,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
55,0.0013004064559936524,0.0004584170257300994,0.0011000990867614745,0.00030011757495698423,auto,40,4,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
98,0.001250159740447998,0.0004330296007708603,0.0015004515647888184,0.000500142685975767,ball_tree,20,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
247,0.0011002898216247558,0.00043601970239648055,0.0012502431869506835,0.00043317409363818573,brute,10,4,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
210,0.0019010305404663086,0.00030025433337629035,0.0009996414184570313,1.8675952937666075e-06,kd_tree,40,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
242,0.00120009183883667,0.00040017982497372396,0.0017005443572998048,0.0004584274868169392,brute,10,2,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
119,0.0013001084327697754,0.0004583259476757716,0.0010503768920898438,0.00021793502329849559,ball_tree,30,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
39,0.001350271701812744,0.00047716390307660683,0.0010002493858337403,5.18389103535626e-07,auto,30,4,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
18,0.0014503359794616698,0.0004975860192418917,0.001500415802001953,0.0005001308051136043,auto,20,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
114,0.0012503862380981445,0.00043325668293233604,0.001350235939025879,0.0004771151394003274,ball_tree,30,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
103,0.001300215721130371,0.0004583598299361193,0.001000368595123291,4.603084224774319e-07,ball_tree,20,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
23,0.0014504432678222657,0.0004976088157016537,0.001101219654083252,0.0002997009572224706,auto,20,4,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
226,0.0018496036529541016,0.0003567768987514562,0.0010010719299316407,2.581755080486596e-06,kd_tree,50,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
151,0.0012501001358032227,0.00043311925240821167,0.0011504888534545898,0.0003573730315788121,ball_tree,50,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
231,0.0014002799987792968,0.0004901107272124082,0.001050245761871338,0.00021796491304346293,kd_tree,50,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
199,0.0014002561569213868,0.0004900085218411204,0.001050269603729248,0.0002179595902218722,kd_tree,30,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
194,0.0019005060195922852,0.00030007390306866817,0.001100170612335205,0.00030013352422990933,kd_tree,30,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
215,0.0013504266738891602,0.0004769502142156735,0.0010001301765441895,4.603084224774319e-07,kd_tree,40,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
147,0.0012503266334533691,0.00043326366519352367,0.0010500669479370118,0.00021822491877814326,ball_tree,50,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
227,0.0014003396034240722,0.0004899404719416522,0.0011002421379089355,0.00030006999862537155,kd_tree,50,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
225,0.0014004111289978027,0.0004901253363672201,0.0010502338409423828,0.00021813185386105092,kd_tree,50,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
289,0.0010502338409423828,0.0003841445175250763,0.0012502670288085938,0.0004330777510564661,brute,40,1,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
224,0.0014003753662109376,0.0004900085711432258,0.0010002017021179198,2.94666459424693e-07,kd_tree,50,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
19,0.0015001535415649415,0.0005001307556727617,0.0010504722595214844,0.00021818655829459002,auto,20,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
163,0.001500403881072998,0.0005002857677692121,0.0011500835418701172,0.0003573761658238668,kd_tree,10,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
288,0.0010002493858337403,3.637348723981943e-07,0.0016003847122192383,0.000490003664689382,brute,40,1,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
291,0.0011002063751220704,0.0003000420229124222,0.0012003064155578613,0.0004000427354695257,brute,40,2,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
193,0.001450347900390625,0.0004976710814344277,0.0010002493858337403,3.394849506830727e-07,kd_tree,30,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
3,0.0018503785133361817,0.0003571944111335059,0.0010503411293029785,0.0002179982135872251,auto,10,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
161,0.001650393009185791,0.0004770115347249141,0.0011002659797668458,0.0003000224791670197,kd_tree,10,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
113,0.0012001514434814454,0.0004002095902191596,0.0011503815650939942,0.00035738456297587466,ball_tree,30,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
304,0.0011502981185913086,0.0003572860124967953,0.0017003655433654786,0.00045849242462663324,brute,50,1,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
305,0.0010501980781555177,0.0002180304375161767,0.0012503385543823243,0.00043300891636415456,brute,50,1,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
307,0.0011501789093017578,0.0003571024340886456,0.001250290870666504,0.00043322920477630175,brute,50,2,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
160,0.0016004085540771485,0.0004899259454529842,0.0014502525329589844,0.0004976135860548278,kd_tree,10,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
33,0.0013502120971679687,0.0004769577386507911,0.0011002540588378907,0.0002998673185836551,auto,30,1,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
115,0.0011004328727722168,0.00029996668823892097,0.0011000275611877442,0.0003001413536661301,ball_tree,30,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
208,0.0011507749557495117,0.0003570910963424022,0.0012999415397644044,0.0004587245536808488,kd_tree,40,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
65,0.0015002846717834472,0.0005000474629340234,0.0011003971099853515,0.00030001834053714664,auto,50,1,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
64,0.0015509724617004395,0.0004970883684974672,0.001849520206451416,0.0004767913765089166,auto,50,1,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
35,0.001300203800201416,0.0004584456772123764,0.0010002970695495606,4.1620946526756507e-07,auto,30,2,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
209,0.0013503432273864746,0.0004770114036426136,0.0011001825332641602,0.00030005014174769036,kd_tree,40,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
1,0.001950514316558838,0.0004972365681451754,0.0012502074241638184,0.00043316780773463334,auto,10,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
67,0.0013003110885620116,0.00045842731632167504,0.0010502338409423828,0.000218077096606346,auto,50,2,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
145,0.0012002944946289062,0.00040040641390003384,0.0011002302169799804,0.0003001534442420504,ball_tree,50,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
32,0.001800382137298584,0.0003998698685376928,0.0012003302574157715,0.00040003078523894695,auto,30,1,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
