,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
247,0.0011503100395202637,0.0003570808588322487,0.0013501763343811036,0.0004770091728546677,brute,10,4,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
210,0.0015549778938293457,0.0004941471112995943,0.001396787166595459,0.0004858103546726798,kd_tree,40,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
242,0.001150369644165039,0.000357022488333534,0.0016502857208251954,0.0004769826524018479,brute,10,2,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
119,0.001097393035888672,0.00029657597663248033,0.0011017441749572754,0.0003012270236439867,ball_tree,30,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
39,0.0013505935668945313,0.00047658881992438133,0.0011622309684753418,0.00035562419573944654,auto,30,4,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
18,0.0015004515647888184,0.0004995164274990675,0.0014507532119750976,0.0004973062086262115,auto,20,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
114,0.0012002706527709961,0.00040009029573240083,0.001400291919708252,0.0004900279521416401,ball_tree,30,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
103,0.0012502551078796386,0.00043316720146432833,0.0011502623558044434,0.0003572008243615519,ball_tree,20,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
23,0.0014505863189697265,0.0004969024288934353,0.0010511159896850586,0.0002178514081738364,auto,20,4,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
226,0.0017003893852233886,0.00045840400173706615,0.0013002753257751465,0.0004583987650653077,kd_tree,50,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
151,0.0013007998466491699,0.0004603412046241325,0.0011528253555297852,0.00038259861548918143,ball_tree,50,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
231,0.001400291919708252,0.0004899063570780784,0.001050245761871338,0.00021796516079534409,kd_tree,50,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
199,0.0013502836227416992,0.00047708013721575954,0.001000213623046875,4.1019083342755444e-07,kd_tree,30,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
194,0.0012502193450927735,0.00043296779567435965,0.0013503789901733398,0.00047711022366542244,kd_tree,30,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
215,0.0013003826141357421,0.0004583545722970188,0.0011501908302307129,0.0003571976368583822,kd_tree,40,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
147,0.001250314712524414,0.00043296760530690896,0.0011002063751220704,0.000300002188084933,ball_tree,50,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
227,0.0013002991676330567,0.0004582010124313046,0.0010002732276916503,3.4115524342666116e-07,kd_tree,50,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
225,0.0013501882553100587,0.00047710012039636984,0.0010503292083740234,0.00021811007249313843,kd_tree,50,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
289,0.0009502291679382325,0.0002179979267600954,0.0011002302169799804,0.00030011363367410783,brute,40,1,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
224,0.0012503623962402343,0.00043294017707753914,0.001350247859954834,0.00047695644957754566,kd_tree,50,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
19,0.001469564437866211,0.0004983973545939472,0.00108259916305542,0.00031287653761589594,auto,20,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
163,0.001700723171234131,0.00045857084701663234,0.0010002017021179198,5.755475857054382e-07,kd_tree,10,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
288,0.0009485244750976563,0.0002176330368047827,0.0013747572898864745,0.0004705849013541157,brute,40,1,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
291,0.00110015869140625,0.0002999784457173232,0.0010502338409423828,0.00021785858225676266,brute,40,2,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
193,0.0013504743576049805,0.00047714020576309686,0.0009999871253967285,4.0513623876491617e-07,kd_tree,30,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
3,0.0015503525733947753,0.0004976626958440956,0.001100301742553711,0.000300208983662107,auto,10,2,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
161,0.0016504406929016113,0.0004772216109815603,0.0010501623153686523,0.0002180389994963166,kd_tree,10,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
113,0.0010503292083740234,0.00021800037683831846,0.0011001944541931153,0.00030004589788153337,ball_tree,30,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
304,0.0011002898216247558,0.00030001443821278315,0.0015503525733947753,0.000497662838620044,brute,50,1,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
305,0.0009502410888671875,0.00021800076796173317,0.00110015869140625,0.0002999388298662834,brute,50,1,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
307,0.0010502099990844726,0.0003842406952744599,0.0012502551078796386,0.00043305709421729996,brute,50,2,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
160,0.0016003966331481934,0.000490062284725481,0.0014503121376037598,0.000497607610968914,kd_tree,10,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
33,0.0013897061347961427,0.0005006572870523482,0.005761885643005371,0.02025161750323853,auto,30,1,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
115,0.0011003255844116212,0.0003000022117695172,0.0012502074241638184,0.0004331121703701896,ball_tree,30,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
208,0.0013693928718566894,0.0004702453804028004,0.0014506101608276368,0.0004975464330702833,kd_tree,40,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
65,0.0013503074645996095,0.00047718754888436007,0.001000213623046875,4.032024031946126e-07,auto,50,1,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
64,0.0012002706527709961,0.00039991148094463966,0.00155029296875,0.0004975848204514873,auto,50,1,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
35,0.001399838924407959,0.0004887905242379196,0.0010079026222229003,3.0284835534992316e-05,auto,30,2,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
209,0.0012983083724975586,0.0004578940167472095,0.001052701473236084,0.00021858607849277928,kd_tree,40,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
1,0.0015504598617553712,0.0004975201314661046,0.00110015869140625,0.0002999785688868882,auto,10,1,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
67,0.0013000607490539552,0.00045833115541408495,0.0011003851890563966,0.00030018108481230286,auto,50,2,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
145,0.0012003421783447266,0.0004000842879835535,0.001150202751159668,0.00035709230614364325,ball_tree,50,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
32,0.0013522863388061523,0.00047893775489125706,0.001299285888671875,0.0004602668193361001,auto,30,1,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
128,0.001200699806213379,0.0004004448382450266,0.001401662826538086,0.00048669869666972065,ball_tree,40,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
129,0.0011986374855041503,0.00040094802525886156,0.0011019229888916016,0.00029934204692955705,ball_tree,40,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
